Title,Engine codes,Power kW / HP,Capacity (ccm),Cylinders,Valves,Fuel type,Production year,Model
VUHL VUHL05 Convertible 2.0,C20HDTX,210 kW / 286 HP,1999 ccm,4 cylinders,16 valves,Petrol,2015/07 - X,VUHL
VUHL VUHL05 Convertible 2.3 RR,YVDA,287 kW / 390 HP,2261 ccm,4 cylinders,16 valves,Petrol,2016/06 - X,VUHL
WARTBURG 353 1.0,35318,33 kW / 45 HP,992 ccm,3 cylinders,? valves,Petrol,1966/06 - 1969/04,WARTBURG
WARTBURG 353 1.0,35318,37 kW / 50 HP,992 ccm,3 cylinders,? valves,Petrol,1969/04 - 1975/02,WARTBURG
WARTBURG 353 1.0 (353 W 000),35318,37 kW / 50 HP,993 ccm,3 cylinders,? valves,Petrol,1975/02 - 1988/08,WARTBURG
WARTBURG 353 1.3,"4VO7,2/7,5GRF",43 kW / 58 HP,1272 ccm,4 cylinders,8 valves,Petrol,1988/09 - 1991/05,WARTBURG
WARTBURG 353 Tourist 1.0,1A,33 kW / 45 HP,992 ccm,3 cylinders,? valves,Petrol,1967/10 - 1969/04,WARTBURG
WARTBURG 353 Tourist 1.0,35318,37 kW / 50 HP,993 ccm,3 cylinders,? valves,Petrol,1975/02 - 1989/01,WARTBURG
WARTBURG 353 Tourist 1.0,35318,37 kW / 50 HP,992 ccm,3 cylinders,? valves,Petrol,1969/04 - 1975/02,WARTBURG
WARTBURG 353 Tourist 1.0,,37 kW / 50 HP,991 ccm,3 cylinders,? valves,Mixture,1975/02 - 1989/01,WARTBURG
WARTBURG 353 Tourist 1.3,"4VO7,2/7,5GRF",43 kW / 58 HP,1272 ccm,4 cylinders,8 valves,Petrol,1989/02 - 1991/05,WARTBURG
WESTFIELD 130 Roadster 1.6,LJF,77 kW / 105 HP,1597 ccm,4 cylinders,8 valves,Petrol,1997/01 - X,WESTFIELD
WESTFIELD 130 Roadster 1.8,RQB,85 kW / 115 HP,1796 ccm,4 cylinders,16 valves,Petrol,1997/01 - X,WESTFIELD
WESTFIELD 130 Roadster 1.8 Speedsport,RKG,107 kW / 145 HP,1796 ccm,4 cylinders,16 valves,Petrol,1997/01 - X,WESTFIELD
WESTFIELD 130 Roadster 1.8 Supersport,RKN,115 kW / 157 HP,1796 ccm,4 cylinders,16 valves,Petrol,1997/01 - X,WESTFIELD
