Title,Engine codes,Power kW / HP,Capacity (ccm),Cylinders,Valves,Fuel type,Production year,Model
TVR TASMIN Coupe 3.5,37A,140 kW / 190 HP,3528 ccm,8 cylinders,16 valves,Petrol,1983/01 - 1984/12,TVR
TVR TUSCAN I Coupe 3.0,TV30C11,107 kW / 146 HP,2994 ccm,6 cylinders,12 valves,Petrol,1969/01 - 1971/12,TVR
TVR TUSCAN I Coupe 4.7,SEAC21,199 kW / 271 HP,4727 ccm,8 cylinders,16 valves,Petrol,1969/01 - 1969/12,TVR
TVR TUSCAN II Roadster 3.6,APA6,257 kW / 350 HP,3605 ccm,6 cylinders,24 valves,Petrol,2004/07 - 2006/12,TVR
TVR TUSCAN II Roadster 4.0,AJA6,268 kW / 364 HP,3996 ccm,6 cylinders,24 valves,Petrol,1998/01 - 2006/07,TVR
TVR TUSCAN II Roadster 4.0,AJB6,291 kW / 396 HP,3996 ccm,6 cylinders,24 valves,Petrol,2001/01 - 2006/12,TVR
TVR TYPHON 4.0,APJ6,325 kW / 442 HP,3996 ccm,6 cylinders,24 valves,Petrol,2005/07 - 2005/12,TVR
TVR VIXEN 1600,KL 16 M,66 kW / 90 HP,1598 ccm,4 cylinders,8 valves,Petrol,1967/01 - 1968/12,TVR
TVR VIXEN 1600 S2,KL 16 D,73 kW / 99 HP,1598 ccm,4 cylinders,8 valves,Petrol,1968/12 - 1970/12,TVR
TVR VIXEN 1600 S3,KL 16 N,63 kW / 86 HP,1598 ccm,4 cylinders,8 valves,Petrol,1970/12 - 1971/12,TVR
TVR VIXEN 1800,L18U,70 kW / 95 HP,1798 ccm,4 cylinders,8 valves,Petrol,1968/01 - 1968/12,TVR
UD TRUCKS CRONER LKE 210,GH5E-210,158 kW / 215 HP,5132 ccm,? cylinders,? valves,,2017/01 - X,UD TRUCKS
UD TRUCKS CRONER LKE 210,GH5E-210,158 kW / 215 HP,5132 ccm,? cylinders,? valves,,2017/01 - X,UD TRUCKS
UD TRUCKS CRONER LKE 240,GH5E-240,179 kW / 240 HP,5132 ccm,? cylinders,? valves,,2017/03 - X,UD TRUCKS
UD TRUCKS CRONER MKE 180,GH5E-180,136 kW / 180 HP,5132 ccm,? cylinders,? valves,,2017/01 - X,UD TRUCKS
UD TRUCKS CRONER MKE 210,GH5E-210,158 kW / 215 HP,5132 ccm,? cylinders,? valves,,2017/01 - X,UD TRUCKS
UD TRUCKS CRONER MKE 240,GH5E-240,179 kW / 240 HP,5132 ccm,? cylinders,? valves,,2017/03 - X,UD TRUCKS
UD TRUCKS CRONER PKE 250,GH8E-250,184 kW / 250 HP,7698 ccm,? cylinders,? valves,,2017/01 - X,UD TRUCKS
UD TRUCKS CRONER PKE 280,GH8E-280,206 kW / 280 HP,7698 ccm,? cylinders,? valves,,2017/01 - X,UD TRUCKS
UD TRUCKS QUESTER CDE250,GH8E-250,184 kW / 250 HP,7698 ccm,? cylinders,? valves,,2016/01 - X,UD TRUCKS
UD TRUCKS QUESTER CDE280,GH8E-280,206 kW / 280 HP,7698 ccm,? cylinders,? valves,,2016/01 - X,UD TRUCKS
UD TRUCKS QUESTER CDE330,"GH08-330, GH8E-330",246 kW / 330 HP,7698 ccm,? cylinders,? valves,,2016/01 - X,UD TRUCKS
UD TRUCKS QUESTER CGE280,GH8E-280,206 kW / 280 HP,7698 ccm,? cylinders,? valves,,2013/12 - X,UD TRUCKS
UD TRUCKS QUESTER CGE330,GH8E-330,246 kW / 330 HP,7698 ccm,? cylinders,? valves,,2013/12 - X,UD TRUCKS
UD TRUCKS QUESTER CGE370,DH11-370,273 kW / 370 HP,10837 ccm,? cylinders,? valves,,2013/12 - X,UD TRUCKS
UD TRUCKS QUESTER CGE390,DH11-390,287 kW / 390 HP,10837 ccm,? cylinders,? valves,,2013/12 - X,UD TRUCKS
UD TRUCKS QUESTER CGE420,DH11-420,309 kW / 420 HP,10837 ccm,? cylinders,? valves,,2013/12 - X,UD TRUCKS
UD TRUCKS QUESTER CKE220,GH8E-220,162 kW / 220 HP,7698 ccm,? cylinders,? valves,,2016/01 - X,UD TRUCKS
UD TRUCKS QUESTER CKE250,GH8E-250,184 kW / 250 HP,7698 ccm,? cylinders,? valves,,2016/01 - X,UD TRUCKS
UD TRUCKS QUESTER CKE280,GH8E-280,206 kW / 280 HP,7698 ccm,? cylinders,? valves,,2016/01 - X,UD TRUCKS
UD TRUCKS QUESTER CKE330,GH8E-330,246 kW / 330 HP,7698 ccm,? cylinders,? valves,,2016/01 - X,UD TRUCKS
UD TRUCKS QUESTER CWE280,GH8E-280,206 kW / 280 HP,7698 ccm,? cylinders,? valves,,2016/01 - X,UD TRUCKS
UD TRUCKS QUESTER CWE330,GH8E-330,246 kW / 330 HP,7698 ccm,? cylinders,? valves,,2016/01 - X,UD TRUCKS
UD TRUCKS QUESTER CWE370,DH11-370,273 kW / 370 HP,10837 ccm,? cylinders,? valves,,2013/12 - X,UD TRUCKS
UD TRUCKS QUESTER CWE390,DH11-390,287 kW / 390 HP,10837 ccm,? cylinders,? valves,,2013/12 - X,UD TRUCKS
UD TRUCKS QUESTER CWE420,DH11-420,309 kW / 420 HP,10837 ccm,? cylinders,? valves,,2013/12 - X,UD TRUCKS
UD TRUCKS QUESTER GDE280,GH8E-280,206 kW / 280 HP,7698 ccm,? cylinders,? valves,,2013/12 - X,UD TRUCKS
UD TRUCKS QUESTER GDE330,GH8E-330,246 kW / 330 HP,7698 ccm,? cylinders,? valves,,2013/12 - X,UD TRUCKS
UD TRUCKS QUESTER GDE370,DH11-370,273 kW / 370 HP,10837 ccm,? cylinders,? valves,,2013/12 - X,UD TRUCKS
UD TRUCKS QUESTER GDE390,DH11-390,287 kW / 390 HP,10837 ccm,? cylinders,? valves,,2013/12 - X,UD TRUCKS
UD TRUCKS QUESTER GDE420,DH11-420,309 kW / 420 HP,10837 ccm,? cylinders,? valves,,2013/12 - X,UD TRUCKS
UD TRUCKS QUESTER GKE280,GH8E-280,206 kW / 280 HP,7698 ccm,? cylinders,? valves,,2013/12 - X,UD TRUCKS
UD TRUCKS QUESTER GKE330,"GH08-330, GH8E-330",246 kW / 330 HP,7698 ccm,? cylinders,? valves,,2013/12 - X,UD TRUCKS
UD TRUCKS QUESTER GKE370,DH11-370,273 kW / 370 HP,10837 ccm,? cylinders,? valves,,2013/12 - X,UD TRUCKS
UD TRUCKS QUESTER GKE390,"DH11-390, GH11-390",287 kW / 390 HP,10837 ccm,? cylinders,? valves,,2013/12 - X,UD TRUCKS
UD TRUCKS QUESTER GWE280,GH8E-280,206 kW / 280 HP,7698 ccm,? cylinders,? valves,,2013/12 - X,UD TRUCKS
UD TRUCKS QUESTER GWE330,GH8E-330,246 kW / 330 HP,7698 ccm,? cylinders,? valves,,2013/12 - X,UD TRUCKS
UD TRUCKS QUESTER GWE370,DH11-370,273 kW / 370 HP,10837 ccm,? cylinders,? valves,,2013/12 - X,UD TRUCKS
UD TRUCKS QUESTER GWE390,DH11-390,287 kW / 390 HP,10837 ccm,? cylinders,? valves,,2013/12 - X,UD TRUCKS
UD TRUCKS QUESTER GWE420,DH11-420,309 kW / 420 HP,10837 ccm,? cylinders,? valves,,2013/12 - X,UD TRUCKS
UD TRUCKS QUON CK 17 380,GH11TB,278 kW / 378 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,UD TRUCKS
UD TRUCKS QUON CW 26 380,GH11TB,278 kW / 378 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,UD TRUCKS
UD TRUCKS QUON GK 17 370,GH13,270 kW / 367 HP,12777 ccm,? cylinders,? valves,,2007/01 - X,UD TRUCKS
UD TRUCKS QUON GK 17 410,GH13,300 kW / 408 HP,12779 ccm,? cylinders,? valves,,2012/01 - X,UD TRUCKS
UD TRUCKS QUON GK 17 420,GH11TC,308 kW / 420 HP,10837 ccm,? cylinders,? valves,,2013/01 - 2017/12,UD TRUCKS
UD TRUCKS QUON GW 26 420,GH11TC,308 kW / 419 HP,10837 ccm,? cylinders,? valves,,2013/01 - 2017/12,UD TRUCKS
UD TRUCKS UD Series UD 40,TD42T,87 kW / 118 HP,4169 ccm,? cylinders,? valves,,2010/01 - 2014/12,UD TRUCKS
UMM ALTER 2.0,XN1,64 kW / 87 HP,1971 ccm,4 cylinders,8 valves,Petrol,1985/01 - 1996/12,UMM
UMM ALTER 2.3 D,XD2,50 kW / 67 HP,2304 ccm,4 cylinders,8 valves,Diesel,1985/01 - 1996/12,UMM
UMM ALTER 2.5 D,XD3TE,56 kW / 76 HP,2498 ccm,4 cylinders,8 valves,Diesel,1985/01 - 1996/12,UMM
UMM ALTER 2.5 TD,XD3TE,81 kW / 110 HP,2498 ccm,4 cylinders,8 valves,Diesel,1986/01 - 1996/12,UMM
URAL 4320 4320,740.1,154 kW / 209 HP,10850 ccm,? cylinders,? valves,,1977/01 - X,URAL
URAL 4320 4320,740.1,154 kW / 209 HP,10850 ccm,? cylinders,? valves,,1977/01 - X,URAL
VALTRA A SERIES A53,,37 kW / 50 HP,3300 ccm,? cylinders,? valves,,2014/01 - X,VALTRA
"VALTRA A SERIES A63, A73",,50 kW / 68 HP,3300 ccm,? cylinders,? valves,,2014/01 - X,VALTRA
"VALTRA A SERIES A65, A75",,47 kW / 64 HP,3300 ccm,? cylinders,? valves,,2002/01 - 2008/12,VALTRA
"VALTRA A SERIES A65, A75",,47 kW / 64 HP,3300 ccm,? cylinders,? valves,,2002/01 - 2008/12,VALTRA
VALTRA A SERIES A72,,54 kW / 74 HP,3300 ccm,? cylinders,? valves,,2008/01 - 2011/12,VALTRA
VALTRA A SERIES A72,,54 kW / 74 HP,3300 ccm,? cylinders,? valves,,2008/01 - 2011/12,VALTRA
"VALTRA A SERIES A82, A92",,65 kW / 88 HP,4400 ccm,? cylinders,? valves,,2008/01 - 2011/12,VALTRA
"VALTRA A SERIES A82, A92",,65 kW / 88 HP,4400 ccm,? cylinders,? valves,,2008/01 - 2011/12,VALTRA
"VALTRA A SERIES A83, A93",,65 kW / 88 HP,3300 ccm,? cylinders,? valves,,2011/01 - X,VALTRA
"VALTRA A SERIES A85, A95",,65 kW / 88 HP,4400 ccm,? cylinders,? valves,,2002/01 - 2008/12,VALTRA
"VALTRA A SERIES A85, A95",,65 kW / 88 HP,4400 ccm,? cylinders,? valves,,2002/01 - 2008/12,VALTRA
"VALTRA N SERIES N111, N111e",,81 kW / 110 HP,4399 ccm,? cylinders,? valves,,2005/01 - 2007/12,VALTRA
"VALTRA N SERIES N113, N123",,96 kW / 131 HP,4399 ccm,? cylinders,? valves,,2012/01 - X,VALTRA
VALTRA N SERIES N121,,96 kW / 130 HP,4399 ccm,? cylinders,? valves,,2005/01 - 2007/12,VALTRA
VALTRA N SERIES N122,,93 kW / 126 HP,4399 ccm,? cylinders,? valves,,2009/01 - 2011/12,VALTRA
VALTRA N SERIES N123,,99 kW / 135 HP,4912 ccm,? cylinders,? valves,,2011/01 - X,VALTRA
VALTRA N SERIES N141,,106 kW / 144 HP,4912 ccm,? cylinders,? valves,,2005/01 - 2007/12,VALTRA
VALTRA N SERIES N142,,104 kW / 142 HP,4912 ccm,? cylinders,? valves,,2009/01 - 2011/12,VALTRA
VALTRA N SERIES N143,,118 kW / 160 HP,4912 ccm,? cylinders,? valves,,2011/01 - X,VALTRA
VALTRA N SERIES N163,,126 kW / 171 HP,4912 ccm,? cylinders,? valves,,2011/01 - X,VALTRA
"VALTRA N SERIES N91, N101",,71 kW / 96 HP,4399 ccm,? cylinders,? valves,,2005/01 - 2007/12,VALTRA
"VALTRA N SERIES N93, N103",,73 kW / 99 HP,3300 ccm,? cylinders,? valves,,2012/01 - X,VALTRA
VALTRA S SERIES S230,,169 kW / 230 HP,8400 ccm,? cylinders,? valves,,2001/01 - 2003/12,VALTRA
"VALTRA S SERIES S232, S233",,176 kW / 240 HP,8400 ccm,? cylinders,? valves,,2008/01 - 2013/12,VALTRA
VALTRA S SERIES S240,,181 kW / 246 HP,8400 ccm,? cylinders,? valves,,2003/01 - 2006/12,VALTRA
VALTRA S SERIES S260,,191 kW / 260 HP,8400 ccm,? cylinders,? valves,,2003/01 - 2006/12,VALTRA
"VALTRA S SERIES S262, S263",,195 kW / 265 HP,8400 ccm,? cylinders,? valves,,2008/01 - 2011/12,VALTRA
VALTRA S SERIES S274,,199 kW / 270 HP,8400 ccm,? cylinders,? valves,,2014/01 - X,VALTRA
VALTRA S SERIES S280,,206 kW / 280 HP,8400 ccm,? cylinders,? valves,,2003/01 - 2008/12,VALTRA
"VALTRA S SERIES S292, S293",,213 kW / 290 HP,8400 ccm,? cylinders,? valves,,2008/01 - 2011/12,VALTRA
VALTRA S SERIES S294,,217 kW / 295 HP,8400 ccm,? cylinders,? valves,,2014/01 - X,VALTRA
"VALTRA S SERIES S322, S323",,232 kW / 315 HP,8400 ccm,? cylinders,? valves,,2008/01 - 2011/12,VALTRA
VALTRA S SERIES S324,,235 kW / 320 HP,8400 ccm,? cylinders,? valves,,2014/01 - X,VALTRA
"VALTRA S SERIES S352, S353",,250 kW / 340 HP,8400 ccm,? cylinders,? valves,,2008/01 - 2011/12,VALTRA
VALTRA S SERIES S374,,272 kW / 370 HP,8400 ccm,? cylinders,? valves,,2014/01 - X,VALTRA
VALTRA T SERIES T120/c,,92 kW / 125 HP,6598 ccm,? cylinders,? valves,,2004/01 - 2007/12,VALTRA
VALTRA T SERIES T121,,98 kW / 133 HP,6598 ccm,? cylinders,? valves,,2007/01 - 2011/12,VALTRA
VALTRA T SERIES T130/c,,99 kW / 135 HP,6598 ccm,? cylinders,? valves,,2004/01 - 2007/12,VALTRA
VALTRA T SERIES T131,,109 kW / 148 HP,6598 ccm,? cylinders,? valves,,2011/01 - 2011/12,VALTRA
"VALTRA T SERIES T132, T152",,93 kW / 126 HP,6598 ccm,? cylinders,? valves,,2009/01 - 2011/12,VALTRA
"VALTRA T SERIES T133, T153",,104 kW / 141 HP,6598 ccm,? cylinders,? valves,,2012/01 - X,VALTRA
"VALTRA T SERIES T140/c, T150/c",,107 kW / 145 HP,6598 ccm,? cylinders,? valves,,2004/01 - 2007/12,VALTRA
"VALTRA T SERIES T144, T154",,125 kW / 170 HP,6600 ccm,? cylinders,? valves,,2015/02 - X,VALTRA
"VALTRA T SERIES T151e, T161",,117 kW / 159 HP,6598 ccm,? cylinders,? valves,,2011/01 - 2012/12,VALTRA
VALTRA T SERIES T160/c,,121 kW / 165 HP,6598 ccm,? cylinders,? valves,,2004/01 - 2007/12,VALTRA
VALTRA T SERIES T162e,,111 kW / 151 HP,6598 ccm,? cylinders,? valves,,2009/01 - 2011/12,VALTRA
VALTRA T SERIES T163e,,125 kW / 170 HP,7368 ccm,? cylinders,? valves,,2012/01 - X,VALTRA
VALTRA T SERIES T170/c,,129 kW / 175 HP,7368 ccm,? cylinders,? valves,,2004/01 - 2007/12,VALTRA
"VALTRA T SERIES T171, T191",,132 kW / 180 HP,7368 ccm,? cylinders,? valves,,2007/01 - 2012/12,VALTRA
"VALTRA T SERIES T172, T182",,118 kW / 160 HP,7368 ccm,? cylinders,? valves,,2009/01 - 2011/12,VALTRA
"VALTRA T SERIES T173, T193",,132 kW / 180 HP,7368 ccm,? cylinders,? valves,,2012/01 - X,VALTRA
VALTRA T SERIES T174,,140 kW / 190 HP,7400 ccm,? cylinders,? valves,,2015/02 - X,VALTRA
"VALTRA T SERIES T180, T190",,132 kW / 180 HP,7368 ccm,? cylinders,? valves,,2004/01 - 2007/12,VALTRA
VALTRA T SERIES T194,,155 kW / 211 HP,7400 ccm,? cylinders,? valves,,2015/02 - X,VALTRA
VALTRA T SERIES T202,,132 kW / 180 HP,7368 ccm,? cylinders,? valves,,2009/01 - 2011/12,VALTRA
"VALTRA T SERIES T203, T213",,147 kW / 200 HP,7368 ccm,? cylinders,? valves,,2012/01 - X,VALTRA
VALTRA T SERIES T214,,169 kW / 230 HP,7400 ccm,? cylinders,? valves,,2015/02 - X,VALTRA
VALTRA T SERIES T234,,184 kW / 250 HP,7400 ccm,? cylinders,? valves,,2015/02 - X,VALTRA
VAUXHALL ADAM (M13) 1.0,"B 10 XFT, D 10 XFT",85 kW / 116 HP,999 ccm,3 cylinders,12 valves,Petrol,2014/07 - 2018/11,VAUXHALL
VAUXHALL ADAM (M13) 1.2,"A 12 XEL, B 12 XEL, D 12 XEL",51 kW / 69 HP,1229 ccm,4 cylinders,16 valves,Petrol,2012/10 - 2019/04,VAUXHALL
VAUXHALL ADAM (M13) 1.4,"A 14 XEL, B 14 XEL, D 14 XEL",64 kW / 87 HP,1398 ccm,4 cylinders,16 valves,Petrol,2012/10 - 2019/02,VAUXHALL
VAUXHALL ADAM (M13) 1.4,"A 14 XER, B 14 XER",74 kW / 101 HP,1398 ccm,4 cylinders,16 valves,Petrol,2012/10 - 2019/02,VAUXHALL
VAUXHALL ADAM (M13) 1.4 S,B 14 NEH,110 kW / 150 HP,1364 ccm,4 cylinders,16 valves,Petrol,2014/11 - 2019/01,VAUXHALL
VAUXHALL AGILA Mk I (A) (H00) 1.0 12V,Z 10 XE,43 kW / 58 HP,973 ccm,3 cylinders,12 valves,Petrol,2000/09 - 2005/08,VAUXHALL
VAUXHALL AGILA Mk I (A) (H00) 1.0 12V,Z 10 XEP,44 kW / 60 HP,998 ccm,3 cylinders,12 valves,Petrol,2000/02 - 2006/11,VAUXHALL
VAUXHALL AGILA Mk I (A) (H00) 1.2 16V,Z 12 XE,55 kW / 75 HP,1199 ccm,4 cylinders,16 valves,Petrol,2000/09 - 2008/03,VAUXHALL
VAUXHALL AGILA Mk I (A) (H00) 1.2 16V Twinport,Z 12 XEP,59 kW / 80 HP,1229 ccm,4 cylinders,16 valves,Petrol,2004/07 - 2006/11,VAUXHALL
VAUXHALL AGILA Mk II (B) (H08) 1.0 12V,K10B,48 kW / 65 HP,996 ccm,3 cylinders,12 valves,Petrol,2008/01 - 2014/11,VAUXHALL
VAUXHALL AGILA Mk II (B) (H08) 1.0 i,K10B,50 kW / 68 HP,996 ccm,3 cylinders,12 valves,Petrol,2011/08 - 2014/11,VAUXHALL
VAUXHALL AGILA Mk II (B) (H08) 1.2 i 16V,K12B,63 kW / 86 HP,1242 ccm,4 cylinders,16 valves,Petrol,2008/01 - 2014/11,VAUXHALL
VAUXHALL AGILA Mk II (B) (H08) 1.2 i 16V,K12B,69 kW / 94 HP,1242 ccm,4 cylinders,16 valves,Petrol,2008/01 - 2014/11,VAUXHALL
VAUXHALL AGILA Mk II (B) (H08) 1.3 CDTI,"D13A, Z 13 DTJ",55 kW / 75 HP,1248 ccm,4 cylinders,16 valves,Diesel,2008/01 - 2014/11,VAUXHALL
VAUXHALL AMPERA (R12) EV 150 (D1JOI),"4ET50, A 14 XFL",111 kW / 151 HP,1398 ccm,4 cylinders,16 valves,Petrol/Electric,2012/03 - X,VAUXHALL
VAUXHALL ANTARA A (L07) 2.0 CDTi,Z 20 DM,93 kW / 126 HP,1991 ccm,4 cylinders,16 valves,Diesel,2006/08 - 2015/04,VAUXHALL
VAUXHALL ANTARA A (L07) 2.0 CDTI,Z 20 DMH,110 kW / 150 HP,1991 ccm,4 cylinders,16 valves,Diesel,2006/08 - 2015/04,VAUXHALL
VAUXHALL ANTARA A (L07) 2.0 CDTI 4x4,Z 20 DMH,110 kW / 150 HP,1991 ccm,4 cylinders,16 valves,Diesel,2006/08 - 2015/04,VAUXHALL
VAUXHALL ANTARA A (L07) 2.2 CDTi 4x4,A 22 DM,120 kW / 163 HP,2231 ccm,4 cylinders,16 valves,Diesel,2010/12 - X,VAUXHALL
VAUXHALL ANTARA A (L07) 2.2 CDTi 4x4,A 22 DMH,135 kW / 184 HP,2231 ccm,4 cylinders,16 valves,Diesel,2010/12 - X,VAUXHALL
VAUXHALL ANTARA A (L07) 2.2 CDTi FWD,A 22 DM,120 kW / 163 HP,2231 ccm,4 cylinders,16 valves,Diesel,2010/12 - X,VAUXHALL
VAUXHALL ANTARA A (L07) 2.4,"A 24 XE, A 24 XF",123 kW / 167 HP,2384 ccm,4 cylinders,16 valves,Petrol,2010/12 - 2015/04,VAUXHALL
VAUXHALL ANTARA A (L07) 2.4,Z 24 XE,103 kW / 140 HP,2405 ccm,4 cylinders,16 valves,Petrol,2006/08 - 2015/04,VAUXHALL
VAUXHALL ANTARA A (L07) 2.4 4x4,"A 24 XE, A 24 XF",123 kW / 167 HP,2384 ccm,4 cylinders,16 valves,Petrol,2010/12 - 2015/04,VAUXHALL
VAUXHALL ANTARA A (L07) 2.4 4x4,Z 24 XE,103 kW / 140 HP,2405 ccm,4 cylinders,16 valves,Petrol,2006/08 - 2015/04,VAUXHALL
VAUXHALL ANTARA A (L07) 2.4 LPG 4x4,Z 24 XE,103 kW / 140 HP,2405 ccm,4 cylinders,16 valves,Petrol/Liquified Petroleum Gas (LPG),2006/08 - X,VAUXHALL
VAUXHALL ARENA Combi (A97) 1.9 D,"F8Q 600, F8Q 606",44 kW / 60 HP,1870 ccm,4 cylinders,8 valves,Diesel,1998/03 - 2001/08,VAUXHALL
VAUXHALL ARENA Combi (A97) 2.5 D,"S8U 758, S8U 780, S8U 782",55 kW / 75 HP,2499 ccm,4 cylinders,8 valves,Diesel,1998/03 - 2001/08,VAUXHALL
VAUXHALL ARENA Van (A97) 1.9 D,"F8Q 600, F8Q 606",44 kW / 60 HP,1870 ccm,4 cylinders,8 valves,Diesel,1998/03 - 2001/08,VAUXHALL
VAUXHALL ARENA Van (A97) 2.5 D,"S8U 758, S8U 780, S8U 782",55 kW / 75 HP,2499 ccm,4 cylinders,8 valves,Diesel,1998/03 - 2001/08,VAUXHALL
VAUXHALL ASTRA 1.2,12 S,40 kW / 54 HP,1196 ccm,4 cylinders,8 valves,Petrol,1979/10 - 1984/08,VAUXHALL
VAUXHALL ASTRA 1.2,12 S,44 kW / 60 HP,1196 ccm,4 cylinders,8 valves,Petrol,1980/04 - 1982/07,VAUXHALL
VAUXHALL ASTRA Estate 1.3 S,13 S,55 kW / 75 HP,1297 ccm,4 cylinders,8 valves,Petrol,1979/09 - 1984/08,VAUXHALL
VAUXHALL ASTRA Estate 1.6 D,16 D,40 kW / 54 HP,1598 ccm,4 cylinders,8 valves,Diesel,1982/02 - 1986/08,VAUXHALL
VAUXHALL ASTRA Estate 1.6 S,16 SH,66 kW / 90 HP,1598 ccm,4 cylinders,8 valves,Petrol,1981/09 - 1986/08,VAUXHALL
VAUXHALL ASTRA Hatchback 1.2 S,12 S,44 kW / 60 HP,1196 ccm,4 cylinders,8 valves,Petrol,1982/02 - 1984/08,VAUXHALL
VAUXHALL ASTRA Hatchback 1.3 S,13 S,55 kW / 75 HP,1297 ccm,4 cylinders,8 valves,Petrol,1979/09 - 1984/08,VAUXHALL
VAUXHALL ASTRA Hatchback 1.6 D,16 D,40 kW / 54 HP,1598 ccm,4 cylinders,8 valves,Diesel,1982/03 - 1986/08,VAUXHALL
VAUXHALL ASTRA Hatchback 1.6 S,16 S,66 kW / 90 HP,1598 ccm,4 cylinders,8 valves,Petrol,1981/09 - 1986/08,VAUXHALL
VAUXHALL ASTRA Hatchback 1.8 GTE,18 E,85 kW / 115 HP,1796 ccm,4 cylinders,8 valves,Petrol,1983/03 - 1986/08,VAUXHALL
VAUXHALL ASTRAMAX (T85) 1.3 N,13 NB,44 kW / 60 HP,1297 ccm,4 cylinders,8 valves,Petrol,1985/08 - 1989/12,VAUXHALL
VAUXHALL ASTRAMAX (T85) 1.3 S,13 S,55 kW / 75 HP,1297 ccm,4 cylinders,8 valves,Petrol,1985/08 - 1989/12,VAUXHALL
VAUXHALL ASTRAMAX (T85) 1.4 i,C 14 NZ,44 kW / 60 HP,1389 ccm,4 cylinders,8 valves,Petrol,1991/08 - 1994/07,VAUXHALL
VAUXHALL ASTRAMAX (T85) 1.4 S,14 NV,55 kW / 75 HP,1389 ccm,4 cylinders,8 valves,Petrol,1989/07 - 1991/08,VAUXHALL
VAUXHALL ASTRAMAX (T85) 1.6,16 SV,60 kW / 82 HP,1598 ccm,4 cylinders,8 valves,Petrol,1985/09 - 1991/12,VAUXHALL
VAUXHALL ASTRAMAX (T85) 1.6,"C 16 NZ, E 16 NZ",61 kW / 83 HP,1598 ccm,4 cylinders,8 valves,Petrol,1986/12 - 1992/12,VAUXHALL
VAUXHALL ASTRAMAX (T85) 1.6 D,16 DA,40 kW / 54 HP,1598 ccm,4 cylinders,8 valves,Diesel,1986/05 - 1990/06,VAUXHALL
VAUXHALL ASTRAMAX (T85) 1.6 i,C 16 NZ,55 kW / 75 HP,1598 ccm,4 cylinders,8 valves,Petrol,1991/08 - 1994/10,VAUXHALL
VAUXHALL ASTRAMAX (T85) 1.7 D,17 D,42 kW / 57 HP,1699 ccm,4 cylinders,8 valves,Diesel,1989/01 - 1994/07,VAUXHALL
VAUXHALL ASTRA Mk II Belmont (T85) 1.3,13 S,55 kW / 75 HP,1297 ccm,4 cylinders,8 valves,Petrol,1985/09 - 1991/08,VAUXHALL
VAUXHALL ASTRA Mk II Belmont (T85) 1.4 i,C 14 NZ,44 kW / 60 HP,1389 ccm,4 cylinders,8 valves,Petrol,1990/01 - 1991/12,VAUXHALL
VAUXHALL ASTRA Mk II Belmont (T85) 1.4 S,14 NV,55 kW / 75 HP,1389 ccm,4 cylinders,8 valves,Petrol,1989/10 - 1991/12,VAUXHALL
VAUXHALL ASTRA Mk II Belmont (T85) 1.6,16 S,66 kW / 90 HP,1598 ccm,4 cylinders,8 valves,Petrol,1985/09 - 1991/08,VAUXHALL
VAUXHALL ASTRA Mk II Belmont (T85) 1.6 D,"16 D, 16 DA",40 kW / 54 HP,1598 ccm,4 cylinders,8 valves,Diesel,1985/09 - 1991/08,VAUXHALL
VAUXHALL ASTRA Mk II Belmont (T85) 1.6 S,16 SV,60 kW / 82 HP,1598 ccm,4 cylinders,8 valves,Petrol,1989/01 - 1991/12,VAUXHALL
VAUXHALL ASTRA Mk II Belmont (T85) 1.7 D,17 D,42 kW / 57 HP,1699 ccm,4 cylinders,8 valves,Diesel,1989/01 - 1991/12,VAUXHALL
VAUXHALL ASTRA Mk II Belmont (T85) 1.8,18 SE,82 kW / 111 HP,1796 ccm,4 cylinders,8 valves,Petrol,1986/01 - 1990/12,VAUXHALL
VAUXHALL ASTRA Mk II Belmont (T85) 1.8 i,"18 E, 18 SE",85 kW / 115 HP,1796 ccm,4 cylinders,8 valves,Petrol,1985/09 - 1991/08,VAUXHALL
VAUXHALL ASTRA Mk II Convertible (T85) 1.4 S (43),14 NV,55 kW / 75 HP,1389 ccm,4 cylinders,8 valves,Petrol,1991/09 - 1993/09,VAUXHALL
VAUXHALL ASTRA Mk II Convertible (T85) 1.6 i,16 SV,60 kW / 82 HP,1598 ccm,4 cylinders,8 valves,Petrol,1987/01 - 1991/12,VAUXHALL
VAUXHALL ASTRA Mk II Convertible (T85) 2.0 i,"20 NE, C 20 NE",85 kW / 115 HP,1998 ccm,4 cylinders,8 valves,Petrol,1987/01 - 1991/12,VAUXHALL
VAUXHALL ASTRA Mk II Convertible (T85) 2.0 i Cat,C 20 NE,85 kW / 115 HP,1998 ccm,4 cylinders,8 valves,Petrol,1991/01 - 1993/08,VAUXHALL
VAUXHALL ASTRA Mk II Estate (T85) 1.2,12 S,44 kW / 60 HP,1196 ccm,4 cylinders,8 valves,Petrol,1984/09 - 1988/12,VAUXHALL
VAUXHALL ASTRA Mk II Estate (T85) 1.3,13 S,55 kW / 75 HP,1297 ccm,4 cylinders,8 valves,Petrol,1984/09 - 1991/08,VAUXHALL
VAUXHALL ASTRA Mk II Estate (T85) 1.4 S,14 NV,55 kW / 75 HP,1389 ccm,4 cylinders,8 valves,Petrol,1989/01 - 1991/08,VAUXHALL
